count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6898,24426,51.48985440538033,-0.2859201865756373,Hounslow,A205,Major
6899,12603,51.47335518536716,-0.3455759386119457,Hounslow,A315,Major
6899,12603,51.47335518536716,-0.3455759386119457,Hounslow,A315,Major
6899,12603,51.47335518536716,-0.3455759386119457,Hounslow,A315,Major
6899,12603,51.47335518536716,-0.3455759386119457,Hounslow,A315,Major
6901,60836,51.434140075337126,-0.39015325965468906,Hounslow,A316,Major
6901,60836,51.434140075337126,-0.39015325965468906,Hounslow,A316,Major
6902,26860,51.47070026536617,-0.27367907358126475,Richmond upon Thames,A316,Major
6902,26860,51.47070026536617,-0.27367907358126475,Richmond upon Thames,A316,Major
6902,26860,51.47070026536617,-0.27367907358126475,Richmond upon Thames,A316,Major
6902,26860,51.47070026536617,-0.27367907358126475,Richmond upon Thames,A316,Major
7043,14201,51.53820300541844,-0.14206620148391683,Camden,A400,Major
7043,14201,51.53820300541844,-0.14206620148391683,Camden,A400,Major
7043,14201,51.53820300541844,-0.14206620148391683,Camden,A400,Major
7043,14201,51.53820300541844,-0.14206620148391683,Camden,A400,Major
7044,17336,51.53113611541321,-0.13874956848657943,Camden,A400,Major
7044,17336,51.53113611541321,-0.13874956848657943,Camden,A400,Major
7044,17336,51.53113611541321,-0.13874956848657943,Camden,A400,Major
7044,17336,51.53113611541321,-0.13874956848657943,Camden,A400,Major
7045,28594,51.503898795391756,-0.22055192453842187,Hammersmith and Fulham,A402,Major
7045,28594,51.503898795391756,-0.22055192453842187,Hammersmith and Fulham,A402,Major
7045,28594,51.503898795391756,-0.22055192453842187,Hammersmith and Fulham,A402,Major
7049,16102,51.60666870546695,-0.4273822205728912,Hillingdon,A404,Major
7049,16102,51.60666870546695,-0.4273822205728912,Hillingdon,A404,Major
7049,16102,51.60666870546695,-0.4273822205728912,Hillingdon,A404,Major
7049,16102,51.60666870546695,-0.4273822205728912,Hillingdon,A404,Major
7050,26849,51.57800200544608,-0.3374484795480827,Harrow,A404,Major
7050,26849,51.57800200544608,-0.3374484795480827,Harrow,A404,Major
7050,26849,51.57800200544608,-0.3374484795480827,Harrow,A404,Major
7050,26849,51.57800200544608,-0.3374484795480827,Harrow,A404,Major
7051,25237,51.553937615428154,-0.3146690505515895,Brent,A404,Major
7051,25237,51.553937615428154,-0.3146690505515895,Brent,A404,Major
7051,25237,51.553937615428154,-0.3146690505515895,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7052,21142,51.54358954542087,-0.2709215205378777,Brent,A404,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7055,93718,51.54177424541945,-0.27589347154115285,Brent,A406,Major
7057,45104,51.613138645474784,-0.13250865543616994,Enfield,A406,Major
7057,45104,51.613138645474784,-0.13250865543616994,Enfield,A406,Major
7057,45104,51.613138645474784,-0.13250865543616994,Enfield,A406,Major
7058,119032,51.60571609547044,-0.025223656393711942,Waltham Forest,A406,Major
7058,119032,51.60571609547044,-0.025223656393711942,Waltham Forest,A406,Major
7058,119032,51.60571609547044,-0.025223656393711942,Waltham Forest,A406,Major
7058,119032,51.60571609547044,-0.025223656393711942,Waltham Forest,A406,Major
7060,10303,51.562996425436346,-0.19804612749418463,Barnet,A407,Major
7060,10303,51.562996425436346,-0.19804612749418463,Barnet,A407,Major
7060,10303,51.562996425436346,-0.19804612749418463,Barnet,A407,Major
7061,14942,51.54891341542523,-0.2418724545218191,Brent,A407,Major
7061,14942,51.54891341542523,-0.2418724545218191,Brent,A407,Major
7061,14942,51.54891341542523,-0.2418724545218191,Brent,A407,Major
7061,14942,51.54891341542523,-0.2418724545218191,Brent,A407,Major
7063,15010,51.59704054546052,-0.33564120253634705,Harrow,A409,Major
7063,15010,51.59704054546052,-0.33564120253634705,Harrow,A409,Major
7063,15010,51.59704054546052,-0.33564120253634705,Harrow,A409,Major
7063,15010,51.59704054546052,-0.33564120253634705,Harrow,A409,Major
7064,21959,51.614438895473825,-0.32600583852199844,Harrow,A410,Major
7064,21959,51.614438895473825,-0.32600583852199844,Harrow,A410,Major
7064,21959,51.614438895473825,-0.32600583852199844,Harrow,A410,Major
7209,28397,51.53153065541385,-0.11278102347501166,Islington,A501,Major
7209,28397,51.53153065541385,-0.11278102347501166,Islington,A501,Major
7209,28397,51.53153065541385,-0.11278102347501166,Islington,A501,Major
7210,7830,51.5722530554433,-0.19768015748866216,Barnet,A502,Major
7210,7830,51.5722530554433,-0.19768015748866216,Barnet,A502,Major
7210,7830,51.5722530554433,-0.19768015748866216,Barnet,A502,Major
7210,7830,51.5722530554433,-0.19768015748866216,Barnet,A502,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7212,26991,51.563888675438136,-0.10624731045329504,Islington,A503,Major
7213,22577,51.55658316543254,-0.11607159446183979,Islington,A503,Major
7213,22577,51.55658316543254,-0.11607159446183979,Islington,A503,Major
7213,22577,51.55658316543254,-0.11607159446183979,Islington,A503,Major
7213,22577,51.55658316543254,-0.11607159446183979,Islington,A503,Major
7214,22243,51.541033135420605,-0.13906669348095455,Camden,A503,Major
7214,22243,51.541033135420605,-0.13906669348095455,Camden,A503,Major
7214,22243,51.541033135420605,-0.13906669348095455,Camden,A503,Major
7215,21615,51.58684986545513,-0.12492522144810338,Haringey,A504,Major
7215,21615,51.58684986545513,-0.12492522144810338,Haringey,A504,Major
7215,21615,51.58684986545513,-0.12492522144810338,Haringey,A504,Major
7215,21615,51.58684986545513,-0.12492522144810338,Haringey,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7216,11847,51.58990687545638,-0.2171912054871272,Barnet,A504,Major
7237,6113,51.54010014541994,-0.1369416594805675,Camden,A5202,Major
7237,6113,51.54010014541994,-0.1369416594805675,Camden,A5202,Major
7237,6113,51.54010014541994,-0.1369416594805675,Camden,A5202,Major
7237,6113,51.54010014541994,-0.1369416594805675,Camden,A5202,Major
7318,14469,51.59858501546314,-0.1966370654729639,Barnet,A598,Major
7318,14469,51.59858501546314,-0.1966370654729639,Barnet,A598,Major
7318,14469,51.59858501546314,-0.1966370654729639,Barnet,A598,Major
7318,14469,51.59858501546314,-0.1966370654729639,Barnet,A598,Major
7470,17113,51.621653825480735,-0.17650932445068748,Barnet,A1000,Major
7470,17113,51.621653825480735,-0.17650932445068748,Barnet,A1000,Major
7470,17113,51.621653825480735,-0.17650932445068748,Barnet,A1000,Major
7470,17113,51.621653825480735,-0.17650932445068748,Barnet,A1000,Major
7472,11788,51.58525439545495,-0.038380797411354764,Waltham Forest,A1006,Major
7472,11788,51.58525439545495,-0.038380797411354764,Waltham Forest,A1006,Major
7472,11788,51.58525439545495,-0.038380797411354764,Waltham Forest,A1006,Major
7473,22092,51.59654035546305,-0.06821662141769688,Haringey,A1010,Major
7473,22092,51.59654035546305,-0.06821662141769688,Haringey,A1010,Major
7473,22092,51.59654035546305,-0.06821662141769688,Haringey,A1010,Major
7473,22092,51.59654035546305,-0.06821662141769688,Haringey,A1010,Major
7518,10354,51.544221915426995,0.14792096964353374,Barking and Dagenham,A1240,Major
7518,10354,51.544221915426995,0.14792096964353374,Barking and Dagenham,A1240,Major
7518,10354,51.544221915426995,0.14792096964353374,Barking and Dagenham,A1240,Major
7537,17377,51.53940545541997,-0.09370829946211587,Islington,A1200,Major
7537,17377,51.53940545541997,-0.09370829946211587,Islington,A1200,Major
7537,17377,51.53940545541997,-0.09370829946211587,Islington,A1200,Major
7538,13733,51.54847151542671,-0.0982331734587905,Islington,A1201,Major
7538,13733,51.54847151542671,-0.0982331734587905,Islington,A1201,Major
7538,13733,51.54847151542671,-0.0982331734587905,Islington,A1201,Major
7540,12957,51.52040203540667,-0.0320865944466313,Tower Hamlets,A1205,Major
7540,12957,51.52040203540667,-0.0320865944466313,Tower Hamlets,A1205,Major
7540,12957,51.52040203540667,-0.0320865944466313,Tower Hamlets,A1205,Major
7549,20545,51.35761123528658,-0.03088537854211577,Croydon,A2022,Major
7549,20545,51.35761123528658,-0.03088537854211577,Croydon,A2022,Major
7549,20545,51.35761123528658,-0.03088537854211577,Croydon,A2022,Major
7557,1071,51.50325721539322,-0.0828260324785391,Southwark,A2205,Major
7557,1071,51.50325721539322,-0.0828260324785391,Southwark,A2205,Major
7557,1071,51.50325721539322,-0.0828260324785391,Southwark,A2205,Major
7557,1071,51.50325721539322,-0.0828260324785391,Southwark,A2205,Major
7558,6689,51.46618806536673,-0.016856697472003235,Lewisham,A2210,Major
7558,6689,51.46618806536673,-0.016856697472003235,Lewisham,A2210,Major
7558,6689,51.46618806536673,-0.016856697472003235,Lewisham,A2210,Major
7558,6689,51.46618806536673,-0.016856697472003235,Lewisham,A2210,Major
7559,12467,51.46608815536675,-0.010958119469551145,Lewisham,A2211,Major
7559,12467,51.46608815536675,-0.010958119469551145,Lewisham,A2211,Major
7559,12467,51.46608815536675,-0.010958119469551145,Lewisham,A2211,Major
7562,14481,51.46881286536476,-0.2737502635823904,Richmond upon Thames,A3003,Major
7562,14481,51.46881286536476,-0.2737502635823904,Richmond upon Thames,A3003,Major
7562,14481,51.46881286536476,-0.2737502635823904,Richmond upon Thames,A3003,Major
7562,14481,51.46881286536476,-0.2737502635823904,Richmond upon Thames,A3003,Major
7563,11622,51.46739041536298,-0.32448325160589847,Hounslow,A3004,Major
7563,11622,51.46739041536298,-0.32448325160589847,Hounslow,A3004,Major
7563,11622,51.46739041536298,-0.32448325160589847,Hounslow,A3004,Major
7563,11622,51.46739041536298,-0.32448325160589847,Hounslow,A3004,Major
7570,16523,51.49041295538305,-0.12269109450333879,Lambeth,A3036,Major
7570,16523,51.49041295538305,-0.12269109450333879,Lambeth,A3036,Major
7570,16523,51.49041295538305,-0.12269109450333879,Lambeth,A3036,Major
7570,16523,51.49041295538305,-0.12269109450333879,Lambeth,A3036,Major
7571,17526,51.46490551536354,-0.15872231553394145,Wandsworth,A3036,Major
7571,17526,51.46490551536354,-0.15872231553394145,Wandsworth,A3036,Major
7571,17526,51.46490551536354,-0.15872231553394145,Wandsworth,A3036,Major
7571,17526,51.46490551536354,-0.15872231553394145,Wandsworth,A3036,Major
7598,7218,51.503157595393176,-0.07893971247691749,Southwark,A200,Major
7598,7218,51.503157595393176,-0.07893971247691749,Southwark,A200,Major
7598,7218,51.503157595393176,-0.07893971247691749,Southwark,A200,Major
7599,8337,51.499192095389965,-0.09826907948760205,Southwark,A3202,Major
7599,8337,51.499192095389965,-0.09826907948760205,Southwark,A3202,Major
7599,8337,51.499192095389965,-0.09826907948760205,Southwark,A3202,Major
7600,11660,51.49719826538833,-0.10843720449317903,Southwark,A3203,Major
7600,11660,51.49719826538833,-0.10843720449317903,Southwark,A3203,Major
7600,11660,51.49719826538833,-0.10843720449317903,Southwark,A3203,Major
7601,16874,51.472748545369306,-0.1628274255311585,Wandsworth,A3205,Major
7601,16874,51.472748545369306,-0.1628274255311585,Wandsworth,A3205,Major
7601,16874,51.472748545369306,-0.1628274255311585,Wandsworth,A3205,Major
7603,12853,51.497277245388126,-0.12567944050062793,Westminster,A3212,Major
7603,12853,51.497277245388126,-0.12567944050062793,Westminster,A3212,Major
7603,12853,51.497277245388126,-0.12567944050062793,Westminster,A3212,Major
7604,29310,51.48119468537542,-0.17678959453234513,Kensington and Chelsea,A3220,Major
7604,29310,51.48119468537542,-0.17678959453234513,Kensington and Chelsea,A3220,Major
7604,29310,51.48119468537542,-0.17678959453234513,Kensington and Chelsea,A3220,Major
7605,9343,51.468368955366245,-0.15023209552821573,Wandsworth,A3216,Major
7605,9343,51.468368955366245,-0.15023209552821573,Wandsworth,A3216,Major
7605,9343,51.468368955366245,-0.15023209552821573,Wandsworth,A3216,Major
7606,19240,51.48607033537909,-0.1722741735275225,Kensington and Chelsea,A3217,Major
7606,19240,51.48607033537909,-0.1722741735275225,Kensington and Chelsea,A3217,Major
7606,19240,51.48607033537909,-0.1722741735275225,Kensington and Chelsea,A3217,Major
7607,11211,51.490517755382236,-0.18650129853117883,Kensington and Chelsea,A3218,Major
7607,11211,51.490517755382236,-0.18650129853117883,Kensington and Chelsea,A3218,Major
7607,11211,51.490517755382236,-0.18650129853117883,Kensington and Chelsea,A3218,Major
7607,11211,51.490517755382236,-0.18650129853117883,Kensington and Chelsea,A3218,Major
7609,24314,51.48048717537493,-0.17177712553055963,Wandsworth,A3220,Major
7609,24314,51.48048717537493,-0.17177712553055963,Wandsworth,A3220,Major
7609,24314,51.48048717537493,-0.17177712553055963,Wandsworth,A3220,Major
7610,21437,51.52312884540561,-0.26160633954553314,Ealing,A4000,Major
7610,21437,51.52312884540561,-0.26160633954553314,Ealing,A4000,Major
7610,21437,51.52312884540561,-0.26160633954553314,Ealing,A4000,Major
7610,21437,51.52312884540561,-0.26160633954553314,Ealing,A4000,Major
7611,12071,51.50628618539276,-0.27809848956263816,Ealing,A4000,Major
7611,12071,51.50628618539276,-0.27809848956263816,Ealing,A4000,Major
7611,12071,51.50628618539276,-0.27809848956263816,Ealing,A4000,Major
7611,12071,51.50628618539276,-0.27809848956263816,Ealing,A4000,Major
7613,26315,51.538977495417065,-0.29993641755356293,Brent,A4005,Major
7613,26315,51.538977495417065,-0.29993641755356293,Brent,A4005,Major
7613,26315,51.538977495417065,-0.29993641755356293,Brent,A4005,Major
7613,26315,51.538977495417065,-0.29993641755356293,Brent,A4005,Major
7618,13398,51.505513895392866,-0.2262528245400096,Hammersmith and Fulham,A4020,Major
7618,13398,51.505513895392866,-0.2262528245400096,Hammersmith and Fulham,A4020,Major
7618,13398,51.505513895392866,-0.2262528245400096,Hammersmith and Fulham,A4020,Major
7619,19687,51.50852680539364,-0.33997882258915324,Ealing,A4020,Major
7619,19687,51.50852680539364,-0.33997882258915324,Ealing,A4020,Major
7619,19687,51.50852680539364,-0.33997882258915324,Ealing,A4020,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7652,20887,51.5610318554333,-0.3328740845557467,Harrow,A4127,Major
7671,14493,51.52466880540853,-0.1279132024856129,Camden,A4200,Major
7671,14493,51.52466880540853,-0.1279132024856129,Camden,A4200,Major
7671,14493,51.52466880540853,-0.1279132024856129,Camden,A4200,Major
7671,14493,51.52466880540853,-0.1279132024856129,Camden,A4200,Major
7672,13526,51.51954441540447,-0.14498811649606458,Westminster,A4201,Major
7672,13526,51.51954441540447,-0.14498811649606458,Westminster,A4201,Major
7672,13526,51.51954441540447,-0.14498811649606458,Westminster,A4201,Major
7672,13526,51.51954441540447,-0.14498811649606458,Westminster,A4201,Major
7715,10048,51.5317777054139,-0.12257512847913718,Islington,A5200,Major
7715,10048,51.5317777054139,-0.12257512847913718,Islington,A5200,Major
7715,10048,51.5317777054139,-0.12257512847913718,Islington,A5200,Major
7715,10048,51.5317777054139,-0.12257512847913718,Islington,A5200,Major
7716,18804,51.527211095411076,-0.07936858546302442,Hackney,A5201,Major
7716,18804,51.527211095411076,-0.07936858546302442,Hackney,A5201,Major
7716,18804,51.527211095411076,-0.07936858546302442,Hackney,A5201,Major
7717,10655,51.52202494540681,-0.10884967347884955,Camden,A5201,Major
7717,10655,51.52202494540681,-0.10884967347884955,Camden,A5201,Major
7717,10655,51.52202494540681,-0.10884967347884955,Camden,A5201,Major
7890,12840,51.54470399542696,0.12140582163275031,Barking and Dagenham,A1153,Major
7890,12840,51.54470399542696,0.12140582163275031,Barking and Dagenham,A1153,Major
7890,12840,51.54470399542696,0.12140582163275031,Barking and Dagenham,A1153,Major
